,Word,Start,End,Length,UtteranceName,Speaker,Filename,Global_start,Global_end
0,C'est,0.88,1.81,0.93,9_Parent_CA-JL-JT,Parent,CA-JL-JT,136.88,137.81
0,là,4.35,4.42,0.07000000000000028,9_Parent_CA-FB-MG,Parent,CA-FB-MG,82.35,82.42
0,pièce,2.51,2.79,0.28000000000000025,9_Parent_CA-FB-MG,Parent,CA-FB-MG,80.51,80.79
0,la,2.39,2.51,0.11999999999999966,9_Parent_CA-FB-MG,Parent,CA-FB-MG,80.39,80.51
0,dans,2.32,2.39,0.07000000000000028,9_Parent_CA-FB-MG,Parent,CA-FB-MG,80.32,80.39
0,seul,2.16,2.32,0.1599999999999997,9_Parent_CA-FB-MG,Parent,CA-FB-MG,80.16,80.32
0,tout,2.05,2.16,0.11000000000000032,9_Parent_CA-FB-MG,Parent,CA-FB-MG,80.05,80.16
0,T'es,1.97,2.05,0.07999999999999985,9_Parent_CA-FB-MG,Parent,CA-FB-MG,79.97,80.05
0,Ah,0.64,0.81,0.17000000000000004,9_Parent_CA-FB-MG,Parent,CA-FB-MG,78.64,78.81
0,Nothing,20.77,21.0,0.23000000000000043,9_Parent_CA-BO-IO,Parent,CA-BO-IO,166.77,167.0
0,animal,20.01,20.42,0.41000000000000014,9_Parent_CA-BO-IO,Parent,CA-BO-IO,166.01,166.42000000000002
0,an,18.2,18.62,0.4200000000000017,9_Parent_CA-BO-IO,Parent,CA-BO-IO,164.2,164.62
0,not,5.54,6.07,0.5300000000000002,9_Parent_CA-BO-IO,Parent,CA-BO-IO,151.54,152.07
0,it's,4.47,4.97,0.5,9_Parent_CA-BO-IO,Parent,CA-BO-IO,150.47,150.97
0,know,4.32,4.47,0.14999999999999947,9_Parent_CA-BO-IO,Parent,CA-BO-IO,150.32,150.47
0,we,4.23,4.32,0.08999999999999986,9_Parent_CA-BO-IO,Parent,CA-BO-IO,150.23,150.32
0,but,4.07,4.23,0.16000000000000014,9_Parent_CA-BO-IO,Parent,CA-BO-IO,150.07,150.23
0,anything,1.33,1.62,0.29000000000000004,9_Parent_CA-BO-IO,Parent,CA-BO-IO,147.33,147.62
0,be,1.22,1.33,0.1100000000000001,9_Parent_CA-BO-IO,Parent,CA-BO-IO,147.22,147.33
0,can,0.78,0.88,0.09999999999999998,9_Parent_CA-BO-IO,Parent,CA-BO-IO,146.78,146.88
0,It,0.45,0.78,0.33,9_Parent_CA-BO-IO,Parent,CA-BO-IO,146.45,146.78
0,coucher,10.5,10.95,0.4499999999999993,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,142.5,142.95
0,te,10.4,10.5,0.09999999999999964,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,142.4,142.5
0,aller,10.3,10.4,0.09999999999999964,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,142.3,142.4
0,d,10.27,10.3,0.030000000000001137,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,142.27,142.3
0,avant,10.15,10.27,0.11999999999999922,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,142.15,142.27
0,soir,9.88,10.15,0.2699999999999996,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,141.88,142.15
0,le,9.85,9.88,0.030000000000001137,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,141.85,141.88
0,fasses,9.48,9.85,0.3699999999999992,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,141.48,141.85
0,tu,9.35,9.48,0.13000000000000078,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,141.35,141.48
0,que,9.22,9.35,0.129999999999999,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,141.22,141.35
0,bien,8.98,9.22,0.2400000000000002,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,140.98,141.22
0,serait,8.76,8.98,0.22000000000000064,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,140.76,140.98
0,qui,8.65,8.76,0.10999999999999943,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,140.65,140.76
0,qu'est-ce,8.46,8.65,0.1899999999999995,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,140.46,140.65
0,naan,6.68,7.7,1.0200000000000005,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,138.68,139.7
0,fasses,4.63,5.21,0.5800000000000001,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,136.63,137.21
0,tu,3.82,4.53,0.7100000000000004,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,135.82,136.53
0,que,3.26,3.66,0.40000000000000036,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,135.26,135.66
0,bien,0.97,1.44,0.47,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,132.97,133.44
0,serait,0.52,0.97,0.44999999999999996,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,132.52,132.97
0,qui,0.24,0.38,0.14,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,132.24,132.38
0,Qu'est-ce,0.01,0.16,0.15,9_Parent_CA-AN-ZN,Parent,CA-AN-ZN,132.01,132.16
0,veut,6.66,6.87,0.20999999999999996,9_Child_CA-RL-ML,Child,CA-RL-ML,94.66,94.87
0,on,6.58,6.66,0.08000000000000007,9_Child_CA-RL-ML,Child,CA-RL-ML,94.58,94.66
0,quand,6.35,6.58,0.23000000000000043,9_Child_CA-RL-ML,Child,CA-RL-ML,94.35,94.58
0,peu,6.25,6.35,0.09999999999999964,9_Child_CA-RL-ML,Child,CA-RL-ML,94.25,94.35
0,un,6.1,6.25,0.15000000000000036,9_Child_CA-RL-ML,Child,CA-RL-ML,94.1,94.25
0,servir,5.87,6.1,0.22999999999999954,9_Child_CA-RL-ML,Child,CA-RL-ML,93.87,94.1
0,s'en,5.7,5.87,0.16999999999999993,9_Child_CA-RL-ML,Child,CA-RL-ML,93.7,93.87
0,peut,5.59,5.7,0.11000000000000032,9_Child_CA-RL-ML,Child,CA-RL-ML,93.59,93.7
0,on,5.3,5.44,0.14000000000000057,9_Child_CA-RL-ML,Child,CA-RL-ML,93.3,93.44
0,ou,5.225,5.3,0.07500000000000018,9_Child_CA-RL-ML,Child,CA-RL-ML,93.225,93.3
0,quoi,4.89,5.225,0.33499999999999996,9_Child_CA-RL-ML,Child,CA-RL-ML,92.89,93.225
0,servir,4.54,4.89,0.34999999999999964,9_Child_CA-RL-ML,Child,CA-RL-ML,92.54,92.89
0,s'en,4.35,4.54,0.1900000000000004,9_Child_CA-RL-ML,Child,CA-RL-ML,92.35,92.54
0,ben,4.18,4.3,0.1200000000000001,9_Child_CA-RL-ML,Child,CA-RL-ML,92.18,92.3
0,euh,4.14,4.18,0.040000000000000036,9_Child_CA-RL-ML,Child,CA-RL-ML,92.14,92.18
0,pour,3.87,4.14,0.2699999999999996,9_Child_CA-RL-ML,Child,CA-RL-ML,91.87,92.14
0,euh,3.14,3.32,0.17999999999999972,9_Child_CA-RL-ML,Child,CA-RL-ML,91.14,91.32
0,pour,2.84,3.14,0.30000000000000027,9_Child_CA-RL-ML,Child,CA-RL-ML,90.84,91.14
0,attitrés,2.3,2.84,0.54,9_Child_CA-RL-ML,Child,CA-RL-ML,90.3,90.84
0,moments,1.13,1.54,0.41000000000000014,9_Child_CA-RL-ML,Child,CA-RL-ML,89.13,89.54
0,des,0.88,1.13,0.2499999999999999,9_Child_CA-RL-ML,Child,CA-RL-ML,88.88,89.13
0,vraiment,0.47,0.88,0.41000000000000003,9_Child_CA-RL-ML,Child,CA-RL-ML,88.47,88.88
0,a,0.37,0.47,0.09999999999999998,9_Child_CA-RL-ML,Child,CA-RL-ML,88.37,88.47
0,qu'on,0.22,0.37,0.15,9_Child_CA-RL-ML,Child,CA-RL-ML,88.22,88.37
0,Est-ce,0.13,0.22,0.09,9_Child_CA-RL-ML,Child,CA-RL-ML,88.13,88.22
0,grand,8.76,9.25,0.4900000000000002,9_Child_CA-LD-GD,Child,CA-LD-GD,117.76,118.25
0,c'est,8.12,8.76,0.6400000000000006,9_Child_CA-LD-GD,Child,CA-LD-GD,117.12,117.76
0,que,7.4,7.67,0.2699999999999996,9_Child_CA-LD-GD,Child,CA-LD-GD,116.4,116.67
0,est-ce,7.19,7.34,0.14999999999999947,9_Child_CA-LD-GD,Child,CA-LD-GD,116.19,116.34
0,plus,5.92,6.44,0.5200000000000005,9_Child_CA-LD-GD,Child,CA-LD-GD,114.92,115.44
0,faire,5.27,5.63,0.3600000000000003,9_Child_CA-LD-GD,Child,CA-LD-GD,114.27,114.63
0,peut,4.86,5.14,0.27999999999999936,9_Child_CA-LD-GD,Child,CA-LD-GD,113.86,114.14
0,ça,4.53,4.86,0.33000000000000007,9_Child_CA-LD-GD,Child,CA-LD-GD,113.53,113.86
0,c'est,3.02,4.09,1.0699999999999998,9_Child_CA-LD-GD,Child,CA-LD-GD,112.02,113.09
0,que,2.14,2.17,0.029999999999999805,9_Child_CA-LD-GD,Child,CA-LD-GD,111.14,111.17
0,Est-ce,0.31,0.74,0.43,9_Child_CA-LD-GD,Child,CA-LD-GD,109.31,109.74
0,plante,0.48,0.95,0.47,9_Adult2_AA-LA-AN,Adult2,AA-LA-AN,69.48,69.95
0,Une,0.38,0.48,0.09999999999999998,9_Adult2_AA-LA-AN,Adult2,AA-LA-AN,69.38,69.48
0,T'as,1.62,1.82,0.19999999999999996,9_Adult2_AA-JL-AZ,Adult2,AA-JL-AZ,39.62,39.82
0,Oui,1.18,1.38,0.19999999999999996,9_Adult2_AA-JL-AZ,Adult2,AA-JL-AZ,39.18,39.38
0,bon,0.92,1.09,0.17000000000000004,9_Adult2_AA-GD-DD,Adult2,AA-GD-DD,146.92,147.09
0,c'est,0.71,0.92,0.21000000000000008,9_Adult2_AA-GD-DD,Adult2,AA-GD-DD,146.71,146.92
0,Oui,0.39,0.62,0.22999999999999998,9_Adult2_AA-GD-DD,Adult2,AA-GD-DD,146.39,146.62
0,computers,9.64,10.0,0.35999999999999943,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,118.64,119.0
0,with,5.09,5.7,0.6100000000000003,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,114.09,114.7
0,anything,3.55,5.09,1.54,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,112.55,114.09
0,do,3.5,3.55,0.04999999999999982,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,112.5,112.55
0,to,3.39,3.5,0.10999999999999988,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,112.39,112.5
0,have,3.33,3.39,0.06000000000000005,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,112.33,112.39
0,it,2.69,3.26,0.5699999999999998,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,111.69,112.26
0,does,2.59,2.69,0.10000000000000009,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,111.59,111.69
0,uh,1.9,2.49,0.5900000000000003,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,110.9,111.49
0,And,1.14,1.9,0.76,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,110.14,110.9
0,Okay,0.97,1.14,0.16999999999999993,9_Adult2_AA-BO-CM,Adult2,AA-BO-CM,109.97,110.14
0,C'est,3.86,4.0,0.14000000000000012,9_Adult1_AA-XA-EH,Adult1,AA-XA-EH,76.86,77.0
0,objet,3.56,3.86,0.2999999999999998,9_Adult1_AA-XA-EH,Adult1,AA-XA-EH,76.56,76.86
0,un,1.69,1.84,0.15000000000000013,9_Adult1_AA-XA-EH,Adult1,AA-XA-EH,74.69,74.84
0,plus,1.52,1.69,0.16999999999999993,9_Adult1_AA-XA-EH,Adult1,AA-XA-EH,74.52,74.69
0,non,1.44,1.52,0.08000000000000007,9_Adult1_AA-XA-EH,Adult1,AA-XA-EH,74.44,74.52
0,pas,1.21,1.44,0.22999999999999998,9_Adult1_AA-XA-EH,Adult1,AA-XA-EH,74.21,74.44
0,n'est,0.9,1.14,0.23999999999999988,9_Adult1_AA-XA-EH,Adult1,AA-XA-EH,73.9,74.14
0,Ce,0.82,0.9,0.08000000000000007,9_Adult1_AA-XA-EH,Adult1,AA-XA-EH,73.82,73.9
0,vivant,2.56,2.87,0.31000000000000005,9_Adult1_AA-ML-MP,Adult1,AA-ML-MP,91.56,91.87
0,ni,2.37,2.56,0.18999999999999995,9_Adult1_AA-ML-MP,Adult1,AA-ML-MP,91.37,91.56
0,animé,1.98,2.31,0.33000000000000007,9_Adult1_AA-ML-MP,Adult1,AA-ML-MP,90.98,91.31
0,pas,1.77,1.98,0.20999999999999996,9_Adult1_AA-ML-MP,Adult1,AA-ML-MP,90.77,90.98
0,c'est,1.63,1.77,0.14000000000000012,9_Adult1_AA-ML-MP,Adult1,AA-ML-MP,90.63,90.77
0,Non,1.36,1.63,0.2699999999999998,9_Adult1_AA-ML-MP,Adult1,AA-ML-MP,90.36,90.63
0,mieux,0.6,0.8,0.20000000000000007,9_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,71.6,71.8
0,c'est,0.44,0.6,0.15999999999999998,9_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,71.44,71.6
0,là,0.26,0.44,0.18,9_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,71.26,71.44
0,Et,0.16,0.26,0.1,9_Adult1_AA-MJ-CJ,Adult1,AA-MJ-CJ,71.16,71.26
0,Non,0.66,0.85,0.18999999999999995,9_Adult1_AA-MG-CH,Adult1,AA-MG-CH,123.66,123.85
0,ça,0.07,0.14,0.07,9_Adult1_AA-LD-BF,Adult1,AA-LD-BF,71.07,71.14
0,C'est,0.0,0.07,0.07,9_Adult1_AA-LD-BF,Adult1,AA-LD-BF,71.0,71.07
0,plutôt,7.86,8.23,0.3700000000000001,9_Adult1_AA-AN-DL,Adult1,AA-AN-DL,91.86,92.23
0,personnel,7.42,7.74,0.3200000000000003,9_Adult1_AA-AN-DL,Adult1,AA-AN-DL,91.42,91.74
0,domaine,3.56,3.81,0.25,9_Adult1_AA-AN-DL,Adult1,AA-AN-DL,87.56,87.81
0,du,2.68,2.75,0.06999999999999984,9_Adult1_AA-AN-DL,Adult1,AA-AN-DL,86.68,86.75
0,disons,2.27,2.56,0.29000000000000004,9_Adult1_AA-AN-DL,Adult1,AA-AN-DL,86.27,86.56
0,euh,1.53,2.09,0.5599999999999998,9_Adult1_AA-AN-DL,Adult1,AA-AN-DL,85.53,86.09
0,C'est,0.98,1.3,0.32000000000000006,9_Adult1_AA-AN-DL,Adult1,AA-AN-DL,84.98,85.3
0,tablette,1.76,1.96,0.19999999999999996,99_Parent_CA-XA-LA,Parent,CA-XA-LA,775.76,775.96
0,La,0.17,0.23,0.06,99_Parent_CA-XA-LA,Parent,CA-XA-LA,774.17,774.23
0,quoi,4.79,5.1,0.3099999999999996,99_Parent_CA-RL-ML,Parent,CA-RL-ML,142.79,143.1
0,monde,4.455,4.79,0.33499999999999996,99_Parent_CA-RL-ML,Parent,CA-RL-ML,142.455,142.79
0,le,4.41,4.455,0.04499999999999993,99_Parent_CA-RL-ML,Parent,CA-RL-ML,142.41,142.455
0,tout,4.23,4.41,0.17999999999999972,99_Parent_CA-RL-ML,Parent,CA-RL-ML,142.23,142.41
0,pas,4.08,4.23,0.15000000000000036,99_Parent_CA-RL-ML,Parent,CA-RL-ML,142.08,142.23
0,pas,2.95,3.68,0.73,99_Parent_CA-RL-ML,Parent,CA-RL-ML,140.95,141.68
0,mais,2.19,2.85,0.6600000000000001,99_Parent_CA-RL-ML,Parent,CA-RL-ML,140.19,140.85
0,midi,1.765,2.19,0.42500000000000004,99_Parent_CA-RL-ML,Parent,CA-RL-ML,139.765,140.19
0,le,1.69,1.765,0.07499999999999996,99_Parent_CA-RL-ML,Parent,CA-RL-ML,139.69,139.765
0,aussi,1.43,1.69,0.26,99_Parent_CA-RL-ML,Parent,CA-RL-ML,139.43,139.69
0,servent,1.22,1.43,0.20999999999999996,99_Parent_CA-RL-ML,Parent,CA-RL-ML,139.22,139.43
0,s'en,1.04,1.22,0.17999999999999994,99_Parent_CA-RL-ML,Parent,CA-RL-ML,139.04,139.22
0,qui,0.94,1.04,0.10000000000000009,99_Parent_CA-RL-ML,Parent,CA-RL-ML,138.94,139.04
0,gens,0.78,0.94,0.15999999999999992,99_Parent_CA-RL-ML,Parent,CA-RL-ML,138.78,138.94
0,des,0.67,0.78,0.10999999999999999,99_Parent_CA-RL-ML,Parent,CA-RL-ML,138.67,138.78
0,a,0.58,0.67,0.09000000000000008,99_Parent_CA-RL-ML,Parent,CA-RL-ML,138.58,138.67
0,y,0.52,0.58,0.05999999999999994,99_Parent_CA-RL-ML,Parent,CA-RL-ML,138.52,138.58
0,il,0.49,0.52,0.030000000000000027,99_Parent_CA-RL-ML,Parent,CA-RL-ML,138.49,138.52
0,fois,0.36,0.49,0.13,99_Parent_CA-RL-ML,Parent,CA-RL-ML,138.36,138.49
0,Des,0.18,0.36,0.18,99_Parent_CA-RL-ML,Parent,CA-RL-ML,138.18,138.36
0,coller,5.34,5.86,0.5200000000000005,99_Parent_CA-MD-GD,Parent,CA-MD-GD,705.34,705.86
0,à,5.18,5.29,0.11000000000000032,99_Parent_CA-MD-GD,Parent,CA-MD-GD,705.18,705.29
0,sert,5.02,5.18,0.16000000000000014,99_Parent_CA-MD-GD,Parent,CA-MD-GD,705.02,705.18
0,qui,4.91,5.02,0.10999999999999943,99_Parent_CA-MD-GD,Parent,CA-MD-GD,704.91,705.02
0,objet,4.74,4.91,0.16999999999999993,99_Parent_CA-MD-GD,Parent,CA-MD-GD,704.74,704.91
0,un,4.63,4.74,0.11000000000000032,99_Parent_CA-MD-GD,Parent,CA-MD-GD,704.63,704.74
0,c'est,4.36,4.63,0.2699999999999996,99_Parent_CA-MD-GD,Parent,CA-MD-GD,704.36,704.63
0,que,3.62,4.36,0.7400000000000002,99_Parent_CA-MD-GD,Parent,CA-MD-GD,703.62,704.36
0,ce,2.925,3.4,0.4750000000000001,99_Parent_CA-MD-GD,Parent,CA-MD-GD,702.925,703.4
0,est,2.84,2.925,0.08499999999999996,99_Parent_CA-MD-GD,Parent,CA-MD-GD,702.84,702.925
0,Eh,2.77,2.84,0.06999999999999984,99_Parent_CA-MD-GD,Parent,CA-MD-GD,702.77,702.84
0,oublié,2.49,2.77,0.2799999999999998,99_Parent_CA-MD-GD,Parent,CA-MD-GD,702.49,702.77
0,j'ai,2.39,2.49,0.10000000000000009,99_Parent_CA-MD-GD,Parent,CA-MD-GD,702.39,702.49
0,semaine,2.06,2.39,0.33000000000000007,99_Parent_CA-MD-GD,Parent,CA-MD-GD,702.06,702.39
0,une,2.0,2.06,0.06000000000000005,99_Parent_CA-MD-GD,Parent,CA-MD-GD,702.0,702.06
0,fait,1.88,2.0,0.1200000000000001,99_Parent_CA-MD-GD,Parent,CA-MD-GD,701.88,702.0
0,ça,1.66,1.88,0.21999999999999997,99_Parent_CA-MD-GD,Parent,CA-MD-GD,701.66,701.88
0,là,1.54,1.66,0.11999999999999988,99_Parent_CA-MD-GD,Parent,CA-MD-GD,701.54,701.66
0,fatigué,1.1,1.54,0.43999999999999995,99_Parent_CA-MD-GD,Parent,CA-MD-GD,701.1,701.54
0,suis,0.99,1.1,0.1100000000000001,99_Parent_CA-MD-GD,Parent,CA-MD-GD,700.99,701.1
0,vois,0.87,0.99,0.12,99_Parent_CA-MD-GD,Parent,CA-MD-GD,700.87,700.99
0,Tu,0.81,0.87,0.05999999999999994,99_Parent_CA-MD-GD,Parent,CA-MD-GD,700.81,700.87
0,oui,0.62,0.81,0.19000000000000006,99_Parent_CA-MD-GD,Parent,CA-MD-GD,700.62,700.81
0,Ah,0.48,0.62,0.14,99_Parent_CA-MD-GD,Parent,CA-MD-GD,700.48,700.62
0,là,18.75,18.9,0.14999999999999858,99_Parent_CA-MB-LB,Parent,CA-MB-LB,924.75,924.9
0,jeu,13.97,14.04,0.06999999999999851,99_Parent_CA-MB-LB,Parent,CA-MB-LB,919.97,920.04
0,comme,13.53,13.88,0.3500000000000014,99_Parent_CA-MB-LB,Parent,CA-MB-LB,919.53,919.88
0,d'autre,12.99,13.3,0.3100000000000005,99_Parent_CA-MB-LB,Parent,CA-MB-LB,918.99,919.3
0,faire,12.83,12.99,0.16000000000000014,99_Parent_CA-MB-LB,Parent,CA-MB-LB,918.83,918.99
0,voudrais,12.19,12.69,0.5,99_Parent_CA-MB-LB,Parent,CA-MB-LB,918.19,918.69
0,tu,11.97,12.19,0.21999999999999886,99_Parent_CA-MB-LB,Parent,CA-MB-LB,917.97,918.19
0,que,11.37,11.97,0.6000000000000014,99_Parent_CA-MB-LB,Parent,CA-MB-LB,917.37,917.97
0,Qu'est-ce,10.81,11.37,0.5599999999999987,99_Parent_CA-MB-LB,Parent,CA-MB-LB,916.81,917.37
0,Okay,7.4,7.9,0.5,99_Parent_CA-MB-LB,Parent,CA-MB-LB,913.4,913.9
0,ça,2.34,2.48,0.14000000000000012,99_Parent_CA-MB-LB,Parent,CA-MB-LB,908.34,908.48
0,c'est,2.23,2.34,0.10999999999999988,99_Parent_CA-MB-LB,Parent,CA-MB-LB,908.23,908.34
0,là,1.84,2.01,0.1699999999999997,99_Parent_CA-MB-LB,Parent,CA-MB-LB,907.84,908.01
0,panda,1.48,1.84,0.3600000000000001,99_Parent_CA-MB-LB,Parent,CA-MB-LB,907.48,907.84
0,huh,0.57,0.75,0.18000000000000005,99_Parent_CA-MB-LB,Parent,CA-MB-LB,906.57,906.75
0,balle,0.44,0.57,0.12999999999999995,99_Parent_CA-MB-LB,Parent,CA-MB-LB,906.44,906.57
0,petite,0.31,0.44,0.13,99_Parent_CA-MB-LB,Parent,CA-MB-LB,906.31,906.44
0,ta,0.22,0.31,0.09,99_Parent_CA-MB-LB,Parent,CA-MB-LB,906.22,906.31
0,c'est,0.16,0.22,0.06,99_Parent_CA-MB-LB,Parent,CA-MB-LB,906.16,906.22
0,Ah,0.13,0.16,0.03,99_Parent_CA-MB-LB,Parent,CA-MB-LB,906.13,906.16
0,jeu,26.92,27.0,0.0799999999999983,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,930.92,931.0
0,ce,26.89,26.92,0.030000000000001137,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,930.89,930.92
0,de,26.86,26.89,0.030000000000001137,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,930.86,930.89
0,penses,26.76,26.86,0.09999999999999787,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,930.76,930.86
0,tu,26.73,26.76,0.030000000000001137,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,930.73,930.76
0,que,26.7,26.73,0.030000000000001137,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,930.7,930.73
0,ce,26.67,26.7,0.029999999999997584,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,930.67,930.7
0,heu,17.82,26.67,8.850000000000001,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,921.82,930.67
0,dise,17.17,17.69,0.5199999999999996,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,921.17,921.69
0,me,16.95,17.17,0.22000000000000242,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,920.95,921.17
0,tu,16.61,16.95,0.33999999999999986,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,920.61,920.95
0,que,16.5,16.61,0.10999999999999943,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,920.5,920.61
0,faut,16.21,16.39,0.17999999999999972,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,920.21,920.39
0,exemple,15.31,15.91,0.5999999999999996,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,919.31,919.91
0,par,14.9,15.2,0.29999999999999893,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,918.9,919.2
0,heum,14.07,14.52,0.4499999999999993,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,918.07,918.52
0,peu,13.86,14.07,0.21000000000000085,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,917.86,918.07
0,petit,13.61,13.76,0.15000000000000036,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,917.61,917.76
0,un,13.44,13.61,0.16999999999999993,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,917.44,917.61
0,c'est,13.24,13.44,0.1999999999999993,99_Parent_CA-LJ-MJ,Parent,CA-LJ-MJ,917.24,917.44
